french_word,german_word,category,subcategory,example_sentence
le loup,der Wolf,Nature,Animaux sauvages,"Der Wolf heult laut im Wald."
l'ours,der Bär,Nature,Animaux sauvages,"Der Bär liebt Honig."
le renard,der Fuchs,Nature,Animaux sauvages,"Der Fuchs ist bekannt für seine Schlauheit."
le cerf,der Hirsch,Nature,Animaux sauvages,"Der Hirsch hat ein beeindruckendes Geweih."
le sanglier,das Wildschwein,Nature,Animaux sauvages,"Das Wildschwein durchwühlt den Waldboden."
l'aigle,der Adler,Nature,Animaux sauvages,"Der Adler schwebt hoch am Himmel."
le faucon,der Falke,Nature,Animaux sauvages,"Der Falke hat einen scharfen Blick."
la chouette,die Eule,Nature,Animaux sauvages,"Die Eule jagt in der Nacht."
le hibou,der Uhu,Nature,Animaux sauvages,"Der Uhu ist eine große Eulenart."
l'écureuil,das Eichhörnchen,Nature,Animaux sauvages,"Das Eichhörnchen sammelt Nüsse für den Winter."
le castor,der Biber,Nature,Animaux sauvages,"Der Biber baut Dämme aus Holz."
la loutre,der Otter,Nature,Animaux sauvages,"Der Otter lebt im Wasser und an Land."
le hérisson,der Igel,Nature,Animaux sauvages,"Der Igel hat Stacheln zum Schutz."
la taupe,der Maulwurf,Nature,Animaux sauvages,"Der Maulwurf gräbt Tunnel unter der Erde."
la chauve-souris,die Fledermaus,Nature,Animaux sauvages,"Die Fledermaus schläft kopfüber."
le serpent,die Schlange,Nature,Animaux sauvages,"Die Schlange häutet sich regelmäßig."
la grenouille,der Frosch,Nature,Animaux sauvages,"Der Frosch springt und quakt."
le crapaud,die Kröte,Nature,Animaux sauvages,"Die Kröte hat eine warzige Haut."
la libellule,die Libelle,Nature,Animaux sauvages,"Die Libelle fliegt schnell und elegant."
